id,name,lastname,price,flycode,typePassenger,statusFlight
1,mel,romero,30000.000000,adc,,
2,Brade,Rojas,20000.000000,MM0987B,economica,En Horario
3,Gayle,Soto,30000.000000,MM0987B,economica,En Horario
4,Kimberlee,Contreras,33000.000000,BA2491A,economica,Aterrizado
5,Henrieta,Silva,30000.000000,IB0800A,economica,Aterrizado
6,Brandea,Morales,15000.000000,IB0800A,economica,Aterrizado
7,Bronnie,Fuentes,20000.000000,MM0987B,economica,En Horario
8,Iver,Torres,12000.000000,BA2491A,economica,Aterrizado
9,Ernesta,Araya,37000.000000,BA2491A,economica,Aterrizado
10,Cirillo,Flores,50000.000000,MM0987B,economica,En Horario
11,Park,Espinoza,30000.000000,MM0987B,economica,En Horario
12,Bellanca,Valenzuela,15000.000000,BA2491A,economica,Aterrizado
13,Bobbye,Castillo,15000.000000,BA2491A,economica,Aterrizado
14,Eugene,Tapia,50000.000000,BA2491A,economica,Aterrizado
15,Johnny,Reyes,33000.000000,MM0987B,economica,En Horario
16,Braden,Castro,25000.000000,MM0987B,economica,En Horario
17,Karim,Pizarro,25000.000000,MM0987B,economica,En Horario
18,Katey,Carrasco,42000.000000,MM0987B,economica,En Horario
19,Jehanna,Herrera,50000.000000,BA2491A,economica,Aterrizado
20,Stefa,Jara,42000.000000,BA2491A,economica,Aterrizado
21,Roda,Vergara,25000.000000,MM0987B,economica,En Horario
22,Alfredo,Rivera,10000.000000,MM0987B,economica,En Horario
23,Sydney,Figueroa,10000.000000,MM0987B,economica,En Horario
24,Brnaba,Riquelme,30000.000000,MM0987B,economica,En Horario
25,Bradney,Miranda,25000.000000,BA2491A,economica,Aterrizado
26,Margarete,Bravo,50000.000000,BA2491A,economica,Aterrizado
27,Nikoletta,Vera,50000.000000,MM0987B,economica,En Horario
28,Lonnard,Molina,50000.000000,IB0800A,economica,Aterrizado
29,Raine,Vega,30000.000000,IB0800A,economica,Aterrizado
30,Noella,Campos,15000.000000,IB0800A,economica,Aterrizado
31,Dagmar,Sandoval,25000.000000,IB0800A,economica,Aterrizado
32,Carroll,Orellana,42000.000000,IB0800A,economica,Aterrizado
33,Carline,Olivares,12000.000000,IB0800A,economica,Aterrizado
34,Julina,Gallardo,33000.000000,MM0987B,economica,En Horario
35,Corina,Ortiz,37000.000000,MM0987B,economica,En Horario
36,Bernardine,Garrido,33000.000000,MM0987B,economica,En Horario
37,Homer,Salazar,18000.000000,MM0987B,economica,En Horario
38,Kori,Saavedra,50000.000000,MM0987B,economica,En Horario
39,Deeyn,Navarro,20000.000000,MM0987B,economica,En Horario
40,Marysa,Aguilera,20000.000000,MM0987B,economica,En Horario
41,Loy,Parra,15000.000000,MM0987B,economica,En Horario
42,Gabbey,Romero,37000.000000,MM0987B,economica,En Horario
43,Star,Aravena,33000.000000,MM0987B,economica,En Horario
44,Dominica,Vargas,33000.000000,IB0800A,economica,Aterrizado
45,Sayre,Leiva,33000.000000,IB0800A,economica,Aterrizado
46,Shaughn,Escobar,15000.000000,IB0800A,economica,Aterrizado
47,Katrine,Ruiz,25000.000000,IB0800A,economica,Aterrizado
48,Cristie,Vidal,25000.000000,IB0800A,economica,Aterrizado
49,Solomon,Salinas,10000.000000,IB0800A,economica,Aterrizado
50,Morse,Godoy,25000.000000,IB0800A,economica,Aterrizado
51,Roland,Lagos,25000.000000,IB0800A,economica,Aterrizado
52,Jesselyn,Maldonado,30000.000000,IB0800A,economica,Aterrizado
53,Kylila,Bustos,12000.000000,IB0800A,economica,Aterrizado
54,Kendre,Medina,25000.000000,IB0800A,economica,Aterrizado
55,Lesya,Pino,15000.000000,IB0800A,economica,Aterrizado
56,Tatiania,Palma,20000.000000,IB0800A,economica,Aterrizado
57,Trenton,Moreno,12000.000000,IB0800A,economica,Aterrizado
58,Angie,Sanhueza,20000.000000,MM0987B,economica,En Horario
59,Joelle,Carvajal,37000.000000,MM0987B,economica,En Horario
60,George,Navarrete,30000.000000,MM0987B,economica,En Horario
61,Margaretha,Alvarado,10000.000000,MM0987B,economica,En Horario
62,Sully,Donoso,15000.000000,MM0987B,economica,En Horario
63,Lonni,Poblete,50000.000000,MM0987B,economica,En Horario
64,Nicky,Bustamante,42000.000000,MM0987B,economica,En Horario
65,My,Toro,18000.000000,MM0987B,economica,En Horario
66,Kyrstin,Ortega,37000.000000,IB0800A,economica,Aterrizado
67,Martino,Venegas,15000.000000,IB0800A,economica,Aterrizado
68,Marcellus,Guerrero,50000.000000,IB0800A,economica,Aterrizado
69,Jacquelin,Mendoza,30000.000000,IB0800A,economica,Aterrizado
70,Petey,Ruiz,15000.000000,IB0800A,economica,Aterrizado
71,Freddie,Moreno,12000.000000,IB0800A,economica,Aterrizado
72,Cherrita,Romero,33000.000000,MM0987B,economica,En Horario
73,Stu,Alonso,12000.000000,MM0987B,economica,En Horario
74,Lorettalorna,Navarro,25000.000000,MM0987B,economica,En Horario
75,Patrizio,Torres,15000.000000,IB0800A,economica,Aterrizado
76,Pen,Ramos,18000.000000,IB0800A,economica,Aterrizado
77,Cindelyn,Rojas,12000.000000,IB0800A,economica,Aterrizado
78,Omero,Soto,10000.000000,BA2491A,economica,Aterrizado
79,Tom,Contreras,33000.000000,BA2491A,economica,Aterrizado
80,Dante,Silva,30000.000000,BA2491A,economica,Aterrizado
81,Dunstan,Morales,20000.000000,BA2491A,economica,Aterrizado
82,Brynn,Fuentes,50000.000000,BA2491A,economica,Aterrizado
83,Corbin,Torres,42000.000000,BA2491A,economica,Aterrizado
84,Coreen,Araya,18000.000000,IB0800A,economica,Aterrizado
85,Tanya,Flores,30000.000000,IB0800A,economica,Aterrizado
86,Jenna,Espinoza,25000.000000,IB0800A,economica,Aterrizado
87,Flora,Valenzuela,33000.000000,IB0800A,economica,Aterrizado
88,Dianna,Castillo,20000.000000,IB0800A,economica,Aterrizado
89,Armand,Tapia,15000.000000,IB0800A,economica,Aterrizado
90,Gustie,Reyes,42000.000000,IB0800A,economica,Aterrizado
91,Lena,Castro,25000.000000,IB0800A,economica,Aterrizado
92,Dot,Pizarro,18000.000000,IB0800A,economica,Aterrizado
93,Tanny,Carrasco,42000.000000,IB0800A,economica,Aterrizado
94,Kipp,Herrera,15000.000000,IB0800A,economica,Aterrizado
95,Ferdie,Jara,15000.000000,IB0800A,economica,Aterrizado
96,Ofella,Vergara,50000.000000,IB0800A,economica,Aterrizado
97,Pascale,Rivera,15000.000000,IB0800A,economica,Aterrizado
98,Cathrin,Figueroa,30000.000000,IB0800A,economica,Aterrizado
99,Sib,Riquelme,33000.000000,IB0800A,economica,Aterrizado
100,Didi,Miranda,15000.000000,IB0800A,economica,Aterrizado
101,Lodovico,Bravo,18000.000000,IB0800A,economica,Aterrizado
102,Farley,Vera,12000.000000,IB0800A,economica,Aterrizado
103,Devi,Molina,25000.000000,IB0800A,economica,Aterrizado
104,Clair,Vega,37000.000000,IB0800A,economica,Aterrizado
105,Addy,Campos,33000.000000,IB0800A,economica,Aterrizado
106,Brandon,Sandoval,18000.000000,IB0800A,economica,Aterrizado
107,Prentiss,Orellana,30000.000000,IB0800A,economica,Aterrizado
108,Wanids,Olivares,30000.000000,MM0987B,economica,En Horario
109,Mellicent,Gallardo,50000.000000,MM0987B,economica,En Horario
110,Lynea,Ortiz,20000.000000,MM0987B,economica,En Horario
111,Nial,Garrido,15000.000000,MM0987B,economica,En Horario
112,Guillaume,Salazar,37000.000000,MM0987B,economica,En Horario
113,Eric,Saavedra,50000.000000,MM0987B,economica,En Horario
114,Marcellus,Navarro,30000.000000,MM0987B,economica,En Horario
115,Ian,Aguilera,42000.000000,MM0987B,economica,En Horario
116,Sebastien,Parra,37000.000000,MM0987B,economica,En Horario
117,Scarface,Romero,50000.000000,MM0987B,economica,En Horario
118,Maible,Aravena,18000.000000,MM0987B,economica,En Horario
119,Waldon,Vargas,30000.000000,MM0987B,economica,En Horario
120,Philipa,Leiva,42000.000000,TU6789B,economica,Aterrizado
121,Roderigo,Escobar,20000.000000,BA2491A,economica,Aterrizado
122,Otho,Ruiz,20000.000000,BA2491A,economica,Aterrizado
123,Eleonora,Vidal,42000.000000,BA2491A,economica,Aterrizado
124,Eliot,Salinas,12000.000000,BA2491A,economica,Aterrizado
125,Yorke,Godoy,15000.000000,BA2491A,economica,Aterrizado
126,Cissiee,Lagos,18000.000000,BA2491A,economica,Aterrizado
127,Jillana,Maldonado,18000.000000,BA2491A,economica,Aterrizado
128,Mallorie,Bustos,30000.000000,TU6789B,economica,Aterrizado
129,Borden,Medina,12000.000000,TU6789B,economica,Aterrizado
130,Maddie,Pino,33000.000000,TU6789B,economica,Aterrizado
131,Weider,Palma,50000.000000,TU6789B,economica,Aterrizado
132,Asia,Moreno,37000.000000,TU6789B,economica,Aterrizado
133,Sayres,Sanhueza,10000.000000,TU6789B,economica,Aterrizado
134,Marcile,Carvajal,30000.000000,TU6789B,economica,Aterrizado
135,Thomasina,Navarrete,42000.000000,TU6789B,economica,Aterrizado
136,Nicolina,Alvarado,30000.000000,TU6789B,economica,Aterrizado
137,Nita,Donoso,12000.000000,TU6789B,economica,Aterrizado
138,Nikoletta,Poblete,12000.000000,TU6789B,economica,Aterrizado
139,Dwight,Bustamante,42000.000000,TU6789B,economica,Aterrizado
140,Romola,Toro,50000.000000,TU6789B,economica,Aterrizado
141,Kaile,Ortega,33000.000000,TU6789B,economica,Aterrizado
142,Mozes,Venegas,25000.000000,TU6789B,economica,Aterrizado
143,Aylmer,Guerrero,33000.000000,TU6789B,economica,Aterrizado
144,Marina,Mendoza,12000.000000,TU6789B,economica,Aterrizado
145,Hiram,Ruiz,20000.000000,BA2491A,economica,Aterrizado
146,Leeanne,Moreno,15000.000000,TU6789B,economica,Aterrizado
147,Alexandra,Romero,42000.000000,TU6789B,economica,Aterrizado
148,Broddie,Alonso,42000.000000,TU6789B,economica,Aterrizado
149,Cal,Navarro,42000.000000,TU6789B,economica,Aterrizado
150,Donal,Torres,18000.000000,TU6789B,economica,Aterrizado
151,Maynard,Ramos,18000.000000,TU6789B,economica,Aterrizado
152,Jenna,Rojas,30000.000000,TU6789B,economica,Aterrizado
153,Morris,Soto,10000.000000,BA2491A,economica,Aterrizado
154,Yuri,Contreras,25000.000000,BA2491A,economica,Aterrizado
155,Gusty,Silva,10000.000000,BA2491A,economica,Aterrizado
156,Merrile,Morales,50000.000000,BA2491A,economica,Aterrizado
157,Melisa,Fuentes,12000.000000,TU6789B,economica,Aterrizado
158,Stephen,Torres,37000.000000,TU6789B,economica,Aterrizado
159,Blair,Araya,50000.000000,TU6789B,economica,Aterrizado
160,Arel,Flores,30000.000000,TU6789B,economica,Aterrizado
161,Abbie,Espinoza,25000.000000,TU6789B,economica,Aterrizado
162,Channa,Valenzuela,50000.000000,TU6789B,economica,Aterrizado
163,Shirl,Castillo,20000.000000,TU6789B,economica,Aterrizado
164,Edlin,Tapia,20000.000000,TU6789B,economica,Aterrizado
165,Larina,Reyes,18000.000000,TU6789B,economica,Aterrizado
166,Bond,Castro,10000.000000,TU6789B,economica,Aterrizado
167,Dyann,Pizarro,50000.000000,TU6789B,economica,Aterrizado
168,Koenraad,Carrasco,20000.000000,TU6789B,economica,Aterrizado
169,Osbert,Herrera,15000.000000,TU6789B,economica,Aterrizado
170,Bartel,Jara,37000.000000,TU6789B,economica,Aterrizado
171,Jodi,Vergara,30000.000000,BA2491A,economica,Aterrizado
172,Ofelia,Rivera,30000.000000,BA2491A,economica,Aterrizado
173,Dudley,Figueroa,42000.000000,BA2491A,economica,Aterrizado
174,Dulcea,Riquelme,25000.000000,BA2491A,economica,Aterrizado
175,Chalmers,Miranda,10000.000000,BA2491A,economica,Aterrizado
176,Christiano,Bravo,50000.000000,BA2491A,economica,Aterrizado
177,Russell,Vera,50000.000000,BA2491A,economica,Aterrizado
